Demand Name,Cost,Revenue,Profit $,Margin %,Demand Bid Rate %,Supply Responses,Supply Impressions,Demand Win Rate %,sRPM $,Supply Bidfloor,Our Bidfloor,Demand eCPM
Criteo - Banner - US-E S_O LowMar,0.55,0.84,0.29,34.48,2.26,64568,1938,67.0563,0.3587,0.26,0.4,0.43
Criteo - Banner - US-E HighMar,0.41,0.74,0.33,44.28,2.88,83678,1494,89.1429,0.2365,0.27,0.49,0.49
Criteo - Banner - US-E S_O MidMar,0.39,0.63,0.25,39.14,2.67,65282,1375,82.6533,0.3108,0.35,0.57,0.46
