demand_id,demand_name,current_margin_pct,recommended_margin_pct
3168,Criteo - Banner - US-E S_O LowMar,46,48
3169,Criteo - Banner - US-E S_O MidMar,50,52
3167,Criteo - Banner - US-E HighMar,54,56
